Wind Monitoring Program V1.0
ȸ �� �� : (��)����
�ۼ����� : 2020�� 06�� 09�� 10:08:09


��¥/�ð� 	 Wind_Driction 	 Wind_Speed
2020-06-09 10:19:01:657	167	0
2020-06-09 10:19:02:657	167	0
2020-06-09 10:19:03:664	167	0
2020-06-09 10:19:04:652	167	0
2020-06-09 10:19:05:660	167	0
2020-06-09 10:19:06:664	167	0.1959076
2020-06-09 10:19:07:655	167	0
2020-06-09 10:19:08:663	167	0
2020-06-09 10:19:09:648	167	0
2020-06-09 10:19:10:658	167	0
2020-06-09 10:19:11:661	167	0
2020-06-09 10:19:12:667	167	0
2020-06-09 10:19:13:660	167	0
2020-06-09 10:19:14:662	167	0
2020-06-09 10:19:15:653	167	0
2020-06-09 10:19:16:659	167	0
2020-06-09 10:19:17:648	167	0
2020-06-09 10:19:18:656	167	0
2020-06-09 10:19:19:659	167	0
2020-06-09 10:19:20:650	167	0
2020-06-09 10:19:21:656	167	0
2020-06-09 10:19:22:662	167	0
2020-06-09 10:19:23:652	167	0
2020-06-09 10:19:24:641	167	0
2020-06-09 10:19:25:649	167	0
2020-06-09 10:19:26:654	167	0
2020-06-09 10:19:27:646	167	0
2020-06-09 10:19:28:650	167	0
2020-06-09 10:19:29:656	167	0
2020-06-09 10:19:30:648	167	0
2020-06-09 10:19:31:649	167	0
2020-06-09 10:19:32:657	167	0
2020-06-09 10:19:33:646	167	0
2020-06-09 10:19:34:652	167	0
2020-06-09 10:19:35:663	167	0
2020-06-09 10:19:36:648	167	0
2020-06-09 10:19:37:656	167	0
2020-06-09 10:19:38:661	167	0
2020-06-09 10:19:39:667	167	0
2020-06-09 10:19:40:659	167	0
2020-06-09 10:19:41:662	240	0.2273844
2020-06-09 10:19:42:652	240	0.1870818
2020-06-09 10:19:43:657	240	0
2020-06-09 10:19:44:650	240	0
2020-06-09 10:19:45:653	240	0
2020-06-09 10:19:46:658	240	0
2020-06-09 10:19:47:667	240	0
2020-06-09 10:19:48:655	240	0
2020-06-09 10:19:49:643	240	0
2020-06-09 10:19:50:650	240	0
2020-06-09 10:19:51:656	240	0
2020-06-09 10:19:52:665	240	0
2020-06-09 10:19:53:668	240	0
